,ATL,,BOS,,BKN,,CHA,,CHI,,CLE,,DAL,,DEN,,DET,,GSW,,HOU,,IND,,LAC,,LAL,,MEM,,MIA,,MIL,,MIN,,NOP,,NYK,,OKC,,ORL,,PHI,,PHX,,POR,,SAC,,SAS,,TOR,,UTA,,WAS,
YEAR,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2
2026,"nested_swap (ATL, CLE, MIN, SAS, UTH)","nested_swap (ATL, BOS, IND, LAC, MIA",1,"nested_swap (ATL, BOS, IND, LAC, MIA",1,pro_pick,1,pro_pick,1,x,"nested_swap (ATL, CLE, MIN, SAS, UTH)",1,1,triple_swap,1,unpro_swap,1,triple_swap,1,unpro_swap,pro_triple_swap,unpro_backup,broken_protection,"nested_swap (ATL, BOS, IND, LAC, MIA",pro_triple_swap,"nested_swap (ATL, BOS, IND, LAC, MIA",1,x,"nested_swap (MEM, ORL, PHX, not WAS)",pro_pick,1,"nested_swap (ATL, BOS, IND, LAC, MIA",unpro_swap,triple_swap,"nested_swap (ATL, CLE, MIN, SAS, UTH)",quad_swap,unpro_swap,quad_swap,1,quad_swap,pro_triple_swap,triple_swap,"nested_swap (MEM, ORL, PHX, not WAS)",triple_swap,pro_pick,triple_swap,"nested_swap (MEM, ORL, PHX, not WAS)",x,pro_pick,quad_swap,1,x,"nested_swap (ATL, CLE, MIN, SAS, UTH)",triple_swap,1,pro_pick,"nested_swap (ATL, CLE, MIN, SAS, UTH)",pro_pick,1,unpro_backup
2027,x,1,1,unpro_swap,unpro_swap,unpro_swap,1,unpro_backup,1,x,triple_swap,x,pro_pick,unpro_swap,pro_triple_swap,x,1,1,1,unpro_swap,unpro_swap,five_swap,1,five_swap,pro_triple_swap,x,pro_pick,unpro_backup,1,x,pro_pick,five_swap,messy_swap,x,triple_swap,x,messy_swap,special,x,1,pro_triple_swap,five_swap,1,unpro_swap,pro_backup,unpro_backup,x,unpro_swap,pro_backup,special,1,unpro_backup,pro_pick,five_swap,1,1,triple_swap,x,1,unpro_backup
2028,triple_swap,x,pro_swap,pro_backup,"nested_swap (BKN, NYK, PHI, PHX, WAS)",1,1,detroit,1,1,triple_swap,1,unpro_swap,x,pro_backup,pro_pick,1,detroit,1,x,1,1,1,unpro_swap,x,detroit,1,unpro_swap,1,x,unpro_backup,detroit,messy_swap,x,1,x,1,x,"nested_swap (BKN, NYK, PHI, PHX, WAS)",detroit,unpro_swap,1,x,1,"nested_swap (BKN, NYK, PHI, PHX, WAS)",backup,"nested_swap (BKN, NYK, PHI, PHX, WAS)",unpro_swap,messy_swap,x,1,x,pro_swap,1,1,1,triple_swap,x,"nested_swap (BKN, NYK, PHI, PHX, WAS)",unpro_swap
2029,1,x,triple_swap,x,1,1,1,1,1,1,pro_triple_swap,x,triple_swap,x,pro_backup_branched,unpro_backup,1,triple_swap,1,x,triple_swap,x,1,unpro_swap,pro_swap,x,x,x,pro_swap,x,1,x,triple_swap,triple_swap,pro_triple_swap,unpro_backup,1,x,x,triple_swap,1,1,pro_swap,unpro_backup,pro_swap,1,triple_swap,1,triple_swap,x,1,x,1,1,1,1,pro_triple_swap,1,1,unpro_swap
2030,1,1,1,x,1,1,1,1,1,1,1,x,"nested_swap (DAL, MIN, SAS)",x,pro_backup_branched,x,1,1,pro_pick,unpro_backup,1,x,1,1,1,unpro_swap,1,x,triple_swap,pro_pick,1,x,unpro_swap,x,"nested_swap (DAL, MIN, SAS)",x,1,unpro_swap,1,x,1,1,x,unpro_swap,1,x,triple_swap,unpro_swap,unpro_swap,unpro_swap,1,x,"nested_swap (DAL, MIN, SAS)",1,1,1,1,unpro_swap,triple_swap,x
2031,1,pro_swap,1,unpro_swap,1,1,1,1,1,1,1,unpro_swap,1,x,1,x,1,1,1,unpro_swap,1,pro_swap,1,triple_swap,1,1,1,x,1,triple_swap,1,triple_swap,1,x,x,unpro_swap,1,unpro_swap,x,x,1,1,1,unpro_swap,1,1,x,x,1,1,unpro_swap,x,unpro_swap,1,1,x,1,1,1,1
2032,1,1,f,1,1,1,1,1,1,1,1,1,1,1,x,1,1,1,1,pro_pick,1,unpro_swap,1,1,1,1,1,1,1,1,1,x,1,x,f,1,1,1,1,1,1,1,1,1,1,1,f,unpro_swap,1,1,1,1,1,1,1,1,1,x,1,1
